"poll_id","pollscore","numeric_grade","transparency_score","duration","sample_size","population","hypothetical","Methodology","pct"
88794,2.2,9,5.6,5,4180,"lv","false","level1",0.1
88796,2.2,9,5.6,5,1411,"lv","false","level1",0.2
88797,2.2,9,5.6,5,1529,"lv","true","level1",0.1
88799,2.2,9,5.6,5,1674,"lv","false","level1",0.1
88783,3.4,6,2.2,2,1029,"rv","false","level3",1
88783,3.4,6,2.2,2,813,"lv","false","level3",0.5
88710,1.2,10,8.9,3,1457,"rv","false","level3",1
88710,1.2,10,8.9,3,1314,"lv","false","level3",0
88758,1.2,7,3.3,2,600,"lv","false","level3",0.6
88735,3.1,9.3,8.9,4,1031,"lv","false","level4",0
88676,4.4,5,6.7,2,2596,"lv","false","level3",1
88676,4.4,5,6.7,2,3145,"rv","false","level3",2
88759,4.4,5,5.6,2,2010,"rv","false","level3",2
88759,4.4,5,5.6,2,1692,"lv","false","level3",1
88759,4.4,5,5.6,2,1622,"lv","false","level3",1
88708,5,6,5.6,4,600,"lv","true","level4",0.5
88712,1.2,10,10,9,780,"rv","true","level4",3
88712,1.2,10,10,9,652,"lv","true","level4",2
88633,3.4,6,2.2,2,1079,"rv","false","level3",1.3
88633,3.4,6,2.2,2,803,"lv","false","level3",1.3
88705,4.7,0,3.9,1,5500,"rv","false","level3",1.2
88666,2.5,8.7,3.3,4,1000,"rv","true","level4",0
88667,1.9,9.3,9.4,4,2631,"a","false","level4",0
88667,1.9,9.3,9.4,4,2226,"rv","false","level4",0
88667,1.9,9.3,9.4,4,1714,"lv","false","level4",0
88700,3.7,5.7,1.1,6,600,"lv","true","level3",0
88590,1.2,10,8.9,1,1414,"rv","false","level3",0
88590,1.2,10,8.9,1,1230,"lv","false","level3",0
88591,3.1,9.3,8.9,4,1007,"lv","false","level4",1
88593,3.1,9.3,8.9,4,1073,"lv","false","level4",0
88718,3.4,8,5.6,5,539,"lv","false","level3",2
88718,3.4,8,5.6,5,600,"rv","false","level3",2
88634,3.4,8.3,7.8,6,4025,"rv","true","level4",0
88523,3.4,6,2.2,2,997,"lv","true","level3",0
88527,1.2,10,8.9,2,1150,"rv","false","level3",1
88527,1.2,10,8.9,2,1032,"lv","false","level3",1
88545,4.1,5,0,3,600,"lv","true","level4",1.2
88507,3.1,8,5.6,1,2104,"lv","false","level3",0
88482,1.2,10,8.9,2,1463,"rv","false","level3",0
88482,1.2,10,8.9,2,1261,"lv","false","level3",0
88514,4.1,8.3,8.9,6,3045,"lv","true","level1",1
88504,4.1,8,6.7,0,709,"lv","true","level3",0
88457,3.1,9.3,8.9,4,953,"lv","false","level4",1
88458,3.1,9.3,8.9,4,942,"lv","false","level4",1
88418,4.7,4.7,3.3,1,808,"rv","false","level2",0
88419,4.7,4.7,3.3,1,759,"rv","false","level2",0
88423,3.1,8.7,6.7,3,1005,"lv","false","level2",0.1
88373,4.7,0,3.3,4,1735,"lv","true","level3",0.6
88488,1.2,10,10,8,882,"rv","true","level4",0
88488,1.2,10,10,8,798,"lv","true","level4",0
88374,2.2,9,8.9,2,1005,"lv","true","level3",0
88378,3.4,6,2.2,2,1044,"rv","false","level3",1.1
88378,3.4,6,2.2,2,736,"lv","false","level3",0.3
88395,2.8,9.3,10,5,931,"lv","false","level1",1
88397,2.8,9.3,10,5,749,"lv","false","level1",1
88414,2.2,9,5.6,5,1077,"lv","true","level1",0
88415,2.2,9,5.6,5,1173,"lv","false","level1",0.6
88416,2.2,9,5.6,5,1200,"lv","false","level1",0
88471,4.7,0,-1.1,6,416,"lv","true","level3",1
88473,4.7,0,-1.1,6,411,"lv","false","level3",1
88475,4.7,0,-1.1,6,411,"lv","true","level3",1
88489,4.4,7,8.9,9,832,"a","false","level3",3
88489,4.4,7,8.9,9,762,"rv","false","level3",1.8
88351,1.2,10,8.9,3,1424,"rv","false","level3",0
88351,1.2,10,8.9,3,1220,"lv","false","level3",0
88380,1.2,9.3,8.9,4,1021,"rv","false","level3",1
88380,1.2,9.3,8.9,4,764,"lv","false","level3",0
88381,1.2,9.3,8.9,4,1006,"rv","false","level3",1
88381,1.2,9.3,8.9,4,707,"lv","false","level3",1
88402,1.2,9.3,8.9,4,787,"lv","false","level3",1
88402,1.2,9.3,8.9,4,991,"rv","false","level3",1
88394,5.6,5.3,7.8,2,802,"lv","false","level3",0
88246,4.7,0,3.3,4,1880,"lv","true","level3",0.6
88262,3.4,6,2.2,2,1046,"rv","false","level3",1.5
88262,3.4,6,2.2,2,835,"lv","false","level3",0.8
88301,1.6,9.7,7.8,2,500,"lv","true","level4",0.4
88275,2.2,9.3,6.7,6,800,"lv","true","level3",0
88286,2.2,9.3,6.7,6,800,"lv","true","level3",0
88311,2.2,9.3,6.7,6,800,"lv","true","level3",0
88208,1.2,10,8.9,2,1445,"rv","false","level3",0
88271,2.5,8.7,3.3,4,1000,"rv","true","level4",0
88243,1.2,7,3.3,1,600,"lv","false","level3",1.6
88224,4.4,5,5.6,2,1505,"rv","false","level3",3
88224,4.4,5,5.6,2,1306,"lv","false","level3",3
88224,4.4,5,5.6,2,1247,"lv","false","level3",2
88212,3.1,9.3,8.9,4,905,"lv","false","level4",0
88213,3.1,9.3,8.9,4,1075,"lv","false","level4",0
88198,5.3,5.3,5.6,5,1000,"lv","true","level3",0
88204,4.7,0,4.4,5,1054,"lv","true","level2",0
88204,4.7,0,4.4,5,1054,"lv","true","level2",0
88229,2.2,9,6.7,5,1003,"lv","false","level3",1
88206,4.1,7.3,6.7,6,1000,"lv","false","level4",0.7
88220,4.4,7,6.7,10,812,"lv","false","level3",1
88209,3.7,5.7,1.1,3,600,"lv","true","level4",0
88170,1.2,10,8.9,2,1175,"rv","false","level3",1
88170,1.2,10,8.9,2,1090,"lv","false","level3",1
88177,1.9,9.3,9.4,2,3276,"a","false","level4",1
88177,1.9,9.3,9.4,2,2772,"rv","false","level4",1
88177,1.9,9.3,9.4,2,2196,"lv","false","level4",1
88200,4.4,5,5.6,2,3018,"rv","false","level3",2
88547,5.3,5.3,5.6,4,744,"a","true","level3",1
88163,3.1,8,5.6,1,2241,"lv","false","level3",0
88163,3.1,8,5.6,1,2241,"lv","false","level3",0
88160,4.1,8,6.7,0,580,"lv","true","level2",0
88130,1.2,10,8.9,2,1464,"rv","false","level3",1
88095,3.1,9.3,8.9,4,940,"lv","false","level4",0
88101,3.1,9.3,8.9,4,969,"lv","false","level4",1
88105,2.2,9,8.9,4,1005,"lv","false","level3",0
88105,2.2,9,8.9,4,1005,"rv","false","level3",0
88134,4.4,7,8.9,11,813,"a","false","level3",2
88134,4.4,7,8.9,11,749,"rv","false","level3",1.2
88075,4.4,5,6.7,1,2358,"rv","false","level3",1
88069,3.4,6,2.2,2,1015,"rv","false","level3",1.3
88069,3.4,6,2.2,2,949,"lv","false","level3",1.4
88038,4.7,0,3.3,4,1890,"lv","true","level3",0.5
88135,1.2,10,10,8,822,"rv","true","level2",1
88135,1.2,10,10,8,738,"lv","true","level2",1
88713,5.9,6,8.9,19,5325,"a","true","level4",1
88021,1.2,10,8.9,2,1389,"rv","false","level3",0
88027,5.3,3.7,6.7,3,3047,"lv","false","level3",1.2
88030,9.7,1.7,3.3,3,2000,"rv","false","level3",1.1
88030,9.7,1.7,3.3,3,1778,"lv","false","level3",1
88007,3.4,6,2.2,2,1386,"rv","true","level3",0
87958,4.7,0,3.3,4,2191,"lv","true","level3",0.6
88016,2.8,9.3,10,6,617,"lv","false","level4",1
88020,2.8,9.3,10,6,976,"lv","false","level4",0
88011,3.1,8.7,6.7,2,920,"lv","false","level2",1
87945,1.6,9.7,7.8,3,1000,"lv","false","level4",1.5
87950,4.7,0,5.6,4,1500,"rv","false","level3",1
87929,10,4,8.9,5,2020,"a","true","level3",1
87929,10,4,8.9,5,1681,"rv","true","level3",0.8
87929,10,4,8.9,5,1511,"lv","true","level3",0.7
87946,1.9,9.3,9.4,7,3562,"rv","true","level4",0
87946,1.9,9.3,9.4,7,4253,"a","true","level4",1
87920,1.2,10,8.9,2,1368,"rv","false","level3",0
87999,1.9,9.3,9.4,4,2496,"a","false","level4",2
87930,1.2,9.3,8.9,3,1014,"rv","false","level3",1
87931,1.2,9.3,8.9,3,1014,"rv","false","level3",1
87932,1.2,9.3,8.9,3,1026,"rv","false","level3",2
87933,1.2,9.3,8.9,3,999,"rv","false","level3",2
88006,4.7,0,4.4,3,3154,"lv","true","level3",0
88006,4.7,0,4.4,3,3154,"lv","true","level3",0
87918,1.2,10,8.9,4,1194,"rv","false","level3",1
87918,1.2,10,8.9,4,1788,"a","true","level3",1
87918,1.2,10,8.9,4,1200,"rv","true","level3",0
87899,2.2,9,8.9,2,1031,"lv","true","level3",0
87899,2.2,9,8.9,2,1031,"lv","false","level3",1
88080,1.2,10,8.9,8,500,"a","true","level3",0
88081,1.2,10,8.9,8,500,"a","true","level3",1
88082,1.2,10,8.9,8,500,"a","true","level3",1
87910,4.7,4.7,3.3,1,725,"rv","true","level2",1
87911,4.7,4.7,3.3,1,837,"rv","true","level2",1
